"start","end","open","close","high","low","volume"
"2019-07-25T00:00:00.000Z","2019-07-25T00:00:00.000Z",9772.14,10120.09,10157.07,9744.7,6592.06
"2019-07-25T01:00:00.000Z","2019-07-25T01:00:00.000Z",10120.09,10098.2,10184.43,10091.72,2246.45
"2019-07-25T02:00:00.000Z","2019-07-25T02:00:00.000Z",10098.2,10097.2,10129.83,10063.89,1584.03
"2019-07-25T03:00:00.000Z","2019-07-25T03:00:00.000Z",10097.2,10114.64,10127.13,10085.16,958.59
"2019-07-25T04:00:00.000Z","2019-07-25T04:00:00.000Z",10114.64,10071.58,10131.32,10050.75,1122.23
"2019-07-25T05:00:00.000Z","2019-07-25T05:00:00.000Z",10071.58,10084.59,10091.84,10052.76,739.1
"2019-07-25T06:00:00.000Z","2019-07-25T06:00:00.000Z",10084.59,10102.9,10108.54,10055.51,863.07
"2019-07-25T07:00:00.000Z","2019-07-25T07:00:00.000Z",10102.9,10075.67,10106.34,10057.49,673.63
"2019-07-25T08:00:00.000Z","2019-07-25T08:00:00.000Z",10075.67,10104.78,10117.33,10064.51,796.84
"2019-07-25T09:00:00.000Z","2019-07-25T09:00:00.000Z",10104.78,10084.05,10157.2,10079.27,1544.76
"2019-07-25T10:00:00.000Z","2019-07-25T10:00:00.000Z",10084.05,10097.72,10116.87,10070.47,780.75
"2019-07-25T11:00:00.000Z","2019-07-25T11:00:00.000Z",10097.72,10099.63,10109.73,10079.39,744.52
"2019-07-25T12:00:00.000Z","2019-07-25T12:00:00.000Z",10099.63,10156.02,10172.47,10097.14,1784.66
"2019-07-25T13:00:00.000Z","2019-07-25T13:00:00.000Z",10156.02,9983.32,10156.02,9951.85,4997
"2019-07-25T14:00:00.000Z","2019-07-25T14:00:00.000Z",9983.32,9982.71,10011.28,9967.85,1211.88
"2019-07-25T15:00:00.000Z","2019-07-25T15:00:00.000Z",9982.71,9999.98,10018.61,9980.07,1158.29
"2019-07-25T16:00:00.000Z","2019-07-25T16:00:00.000Z",9999.98,9988.89,10072.74,9952.21,2600.99
"2019-07-25T17:00:00.000Z","2019-07-25T17:00:00.000Z",9988.89,9996.11,10017.76,9988.31,711.94
"2019-07-25T18:00:00.000Z","2019-07-25T18:00:00.000Z",9996.11,10000.07,10017.8,9984.99,590.28
"2019-07-25T19:00:00.000Z","2019-07-25T19:00:00.000Z",10000.07,9872.22,10002.05,9830.64,3694.15
"2019-07-25T20:00:00.000Z","2019-07-25T20:00:00.000Z",9872.22,9878.48,9894.35,9819.8,1814.98
"2019-07-25T21:00:00.000Z","2019-07-25T21:00:00.000Z",9878.48,9898.23,9905.85,9826.66,1248.24
"2019-07-25T22:00:00.000Z","2019-07-25T22:00:00.000Z",9898.23,9917.35,9949.21,9865.32,1160.89
"2019-07-25T23:00:00.000Z","2019-07-25T23:00:00.000Z",9917.35,9882.43,9930.61,9866.24,666.21
"2019-07-26T00:00:00.000Z","2019-07-26T00:00:00.000Z",9882.43,9728.05,9882.43,9676.47,4549.83
"2019-07-26T01:00:00.000Z","2019-07-26T01:00:00.000Z",9728.05,9726.96,9736.85,9676.95,1119.73
"2019-07-26T02:00:00.000Z","2019-07-26T02:00:00.000Z",9726.96,9708.42,9728.63,9700.76,830.11
"2019-07-26T03:00:00.000Z","2019-07-26T03:00:00.000Z",9708.42,9720.46,9756.19,9668.52,1149.61
"2019-07-26T04:00:00.000Z","2019-07-26T04:00:00.000Z",9720.46,9743.06,9745.72,9711.15,597.46
"2019-07-26T05:00:00.000Z","2019-07-26T05:00:00.000Z",9743.06,9734.06,9743.19,9720.34,467.28
"2019-07-26T06:00:00.000Z","2019-07-26T06:00:00.000Z",9734.06,9709.68,9739.59,9675.89,1226.42
"2019-07-26T07:00:00.000Z","2019-07-26T07:00:00.000Z",9709.68,9782.88,9801.03,9708.07,1806.56
"2019-07-26T08:00:00.000Z","2019-07-26T08:00:00.000Z",9782.88,9798.61,9806.04,9754.33,760.07
"2019-07-26T09:00:00.000Z","2019-07-26T09:00:00.000Z",9798.61,9802.7,9811.55,9772.29,901.45
"2019-07-26T10:00:00.000Z","2019-07-26T10:00:00.000Z",9802.7,9777.96,9811.33,9760.97,758.16
"2019-07-26T11:00:00.000Z","2019-07-26T11:00:00.000Z",9777.96,9808.45,9826.67,9777.29,1055.17
"2019-07-26T12:00:00.000Z","2019-07-26T12:00:00.000Z",9808.45,9789.03,9858.78,9765.8,1567.24
"2019-07-26T13:00:00.000Z","2019-07-26T13:00:00.000Z",9789.03,9789.67,9807.87,9740.04,1406.14
"2019-07-26T14:00:00.000Z","2019-07-26T14:00:00.000Z",9789.67,9785.06,9798.48,9720.89,2368.79
"2019-07-26T15:00:00.000Z","2019-07-26T15:00:00.000Z",9785.06,9799.51,9814.35,9772.09,984.76
"2019-07-26T16:00:00.000Z","2019-07-26T16:00:00.000Z",9799.51,9816.36,9890.05,9778.91,1822.31
"2019-07-26T17:00:00.000Z","2019-07-26T17:00:00.000Z",9816.36,9793.41,9827.75,9765.2,1244.08
"2019-07-26T18:00:00.000Z","2019-07-26T18:00:00.000Z",9793.41,9833.74,9862.38,9792.51,983.98
"2019-07-26T19:00:00.000Z","2019-07-26T19:00:00.000Z",9833.74,9866.38,9888.5,9828.33,1710.4
"2019-07-26T20:00:00.000Z","2019-07-26T20:00:00.000Z",9866.38,9842.47,9877.59,9766.1,1931.89
"2019-07-26T21:00:00.000Z","2019-07-26T21:00:00.000Z",9842.47,9836.4,9853.11,9783.82,1017.57
"2019-07-26T22:00:00.000Z","2019-07-26T22:00:00.000Z",9836.4,9797.01,9845.49,9789.74,641.18
"2019-07-26T23:00:00.000Z","2019-07-26T23:00:00.000Z",9797.01,9847.45,9864.83,9794.59,1060.13
"2019-07-27T00:00:00.000Z","2019-07-27T00:00:00.000Z",9847.45,10167.81,10202.95,9832.83,7500.58
"2019-07-27T01:00:00.000Z","2019-07-27T01:00:00.000Z",10167.81,10133.36,10184.09,10132.63,1512.14
"2019-07-27T02:00:00.000Z","2019-07-27T02:00:00.000Z",10133.36,10134.74,10137.94,10114.36,1089.5
"2019-07-27T03:00:00.000Z","2019-07-27T03:00:00.000Z",10134.74,10133.32,10148.4,10129.04,622.38
"2019-07-27T04:00:00.000Z","2019-07-27T04:00:00.000Z",10133.32,10133.36,10142.01,10116.92,637.39
"2019-07-27T05:00:00.000Z","2019-07-27T05:00:00.000Z",10133.36,10081.92,10134.88,10071.44,1036.53
"2019-07-27T06:00:00.000Z","2019-07-27T06:00:00.000Z",10081.92,10081.19,10097.5,10076.94,507.87
"2019-07-27T07:00:00.000Z","2019-07-27T07:00:00.000Z",10081.19,10076.41,10094.56,10051.81,699.22
"2019-07-27T08:00:00.000Z","2019-07-27T08:00:00.000Z",10076.41,10084.1,10100.68,10064.18,469.71
"2019-07-27T09:00:00.000Z","2019-07-27T09:00:00.000Z",10084.1,10062.94,10089.05,10062.57,530.09
"2019-07-27T10:00:00.000Z","2019-07-27T10:00:00.000Z",10062.94,9518.17,10068.41,9443.83,11517.89
"2019-07-27T11:00:00.000Z","2019-07-27T11:00:00.000Z",9518.17,9506.54,9532.91,9440.76,3202.89
"2019-07-27T12:00:00.000Z","2019-07-27T12:00:00.000Z",9506.54,9412.31,9506.54,9366.33,4130.94
"2019-07-27T13:00:00.000Z","2019-07-27T13:00:00.000Z",9412.31,9425.91,9463.22,9389.56,1815.09
"2019-07-27T14:00:00.000Z","2019-07-27T14:00:00.000Z",9425.91,9432.75,9470.73,9416.57,1563.63
"2019-07-27T15:00:00.000Z","2019-07-27T15:00:00.000Z",9432.75,9424.28,9454.23,9310.47,4252.06
"2019-07-27T16:00:00.000Z","2019-07-27T16:00:00.000Z",9424.28,9438.51,9470.67,9401.06,1238.79
"2019-07-27T17:00:00.000Z","2019-07-27T17:00:00.000Z",9438.51,9452.61,9469.06,9424.62,871.09
"2019-07-27T18:00:00.000Z","2019-07-27T18:00:00.000Z",9452.61,9401.46,9458.74,9379.08,1457.56
"2019-07-27T19:00:00.000Z","2019-07-27T19:00:00.000Z",9401.46,9407.01,9460.62,9388.54,1146.43
"2019-07-27T20:00:00.000Z","2019-07-27T20:00:00.000Z",9407.01,9449.85,9451.7,9386.32,882.39
"2019-07-27T21:00:00.000Z","2019-07-27T21:00:00.000Z",9449.85,9507.26,9523.77,9446.74,1081.34
"2019-07-27T22:00:00.000Z","2019-07-27T22:00:00.000Z",9507.26,9445.59,9523.55,9342.71,3570.63
"2019-07-27T23:00:00.000Z","2019-07-27T23:00:00.000Z",9445.59,9478.32,9530.33,9420.98,1745.28
"2019-07-28T00:00:00.000Z","2019-07-28T00:00:00.000Z",9478.32,9420.02,9478.32,9372.35,1113.98
"2019-07-28T01:00:00.000Z","2019-07-28T01:00:00.000Z",9420.02,9473.54,9477.08,9419.59,608.65
"2019-07-28T02:00:00.000Z","2019-07-28T02:00:00.000Z",9473.54,9457.73,9488.13,9453.83,493.19
"2019-07-28T03:00:00.000Z","2019-07-28T03:00:00.000Z",9457.73,9466.19,9483.3,9450.51,296.33
"2019-07-28T04:00:00.000Z","2019-07-28T04:00:00.000Z",9466.19,9505.45,9559.4,9465.79,1161.97
"2019-07-28T05:00:00.000Z","2019-07-28T05:00:00.000Z",9505.45,9504.49,9532.66,9496.8,476.55
"2019-07-28T06:00:00.000Z","2019-07-28T06:00:00.000Z",9504.49,9503.47,9538.74,9474.46,476.18
"2019-07-28T07:00:00.000Z","2019-07-28T07:00:00.000Z",9503.47,9481.09,9515.23,9480.99,435.14
"2019-07-28T08:00:00.000Z","2019-07-28T08:00:00.000Z",9481.09,9508.24,9524.59,9476.39,380.52
"2019-07-28T09:00:00.000Z","2019-07-28T09:00:00.000Z",9508.24,9466.31,9516.37,9465.25,368.79
"2019-07-28T10:00:00.000Z","2019-07-28T10:00:00.000Z",9466.31,9455.33,9482.45,9428.66,800.52
"2019-07-28T11:00:00.000Z","2019-07-28T11:00:00.000Z",9455.33,9522.1,9553.76,9453.26,1040.59
"2019-07-28T12:00:00.000Z","2019-07-28T12:00:00.000Z",9522.1,9501.84,9534.53,9483.49,575.01
"2019-07-28T13:00:00.000Z","2019-07-28T13:00:00.000Z",9501.84,9493.8,9505.71,9470.73,553.98
"2019-07-28T14:00:00.000Z","2019-07-28T14:00:00.000Z",9493.8,9493.45,9530.39,9486.04,439.01
"2019-07-28T15:00:00.000Z","2019-07-28T15:00:00.000Z",9493.45,9510.9,9537.08,9492.41,623.04
"2019-07-28T16:00:00.000Z","2019-07-28T16:00:00.000Z",9510.9,9521.48,9563.37,9507.85,892.72
"2019-07-28T17:00:00.000Z","2019-07-28T17:00:00.000Z",9521.48,9537.57,9554.48,9517.69,430.02
"2019-07-28T18:00:00.000Z","2019-07-28T18:00:00.000Z",9537.57,9540.9,9557.06,9526.95,621.63
"2019-07-28T19:00:00.000Z","2019-07-28T19:00:00.000Z",9540.9,9543.37,9549.74,9530.84,357.33
"2019-07-28T20:00:00.000Z","2019-07-28T20:00:00.000Z",9543.37,9518.67,9556.82,9480.03,1081.85
"2019-07-28T21:00:00.000Z","2019-07-28T21:00:00.000Z",9518.67,9455.12,9520.86,9451.35,715.8
"2019-07-28T22:00:00.000Z","2019-07-28T22:00:00.000Z",9455.12,9514.56,9591.52,9135.64,11861.31
"2019-07-28T23:00:00.000Z","2019-07-28T23:00:00.000Z",9514.56,9531.77,9577.23,9479.79,2509.45
"2019-07-29T00:00:00.000Z","2019-07-29T00:00:00.000Z",9531.77,9523.01,9547.44,9495.79,934.4
"2019-07-29T01:00:00.000Z","2019-07-29T01:00:00.000Z",9523.01,9664.52,9717.69,9521.22,3814.94
"2019-07-29T02:00:00.000Z","2019-07-29T02:00:00.000Z",9664.52,9636.16,9664.52,9618.18,1125.62
"2019-07-29T03:00:00.000Z","2019-07-29T03:00:00.000Z",9636.16,9630.01,9652.65,9621.73,648.31
"2019-07-29T04:00:00.000Z","2019-07-29T04:00:00.000Z",9630.01,9647.76,9668.76,9629.39,479.14
"2019-07-29T05:00:00.000Z","2019-07-29T05:00:00.000Z",9647.76,9599.22,9655.54,9593.41,1368.49
"2019-07-29T06:00:00.000Z","2019-07-29T06:00:00.000Z",9599.22,9593.05,9603.02,9566.79,645.33
"2019-07-29T07:00:00.000Z","2019-07-29T07:00:00.000Z",9593.05,9599.29,9601.68,9579.07,441.88
"2019-07-29T08:00:00.000Z","2019-07-29T08:00:00.000Z",9599.29,9557.6,9618.41,9542.4,1084.17
"2019-07-29T09:00:00.000Z","2019-07-29T09:00:00.000Z",9557.6,9471.52,9568.23,9386.9,2529.64
"2019-07-29T10:00:00.000Z","2019-07-29T10:00:00.000Z",9471.52,9487.62,9505.62,9446.82,795.93
"2019-07-29T11:00:00.000Z","2019-07-29T11:00:00.000Z",9487.62,9458.2,9499.23,9437.98,930.21
"2019-07-29T12:00:00.000Z","2019-07-29T12:00:00.000Z",9458.2,9516.39,9517.36,9447.64,1124.21
"2019-07-29T13:00:00.000Z","2019-07-29T13:00:00.000Z",9516.39,9534.32,9577.54,9480.21,1466.14
"2019-07-29T14:00:00.000Z","2019-07-29T14:00:00.000Z",9534.32,9516.29,9565.77,9500.32,1109.57
"2019-07-29T15:00:00.000Z","2019-07-29T15:00:00.000Z",9516.29,9517.62,9566.52,9491.97,1492.16
"2019-07-29T16:00:00.000Z","2019-07-29T16:00:00.000Z",9517.62,9540.89,9645.14,9393.54,3966.13
"2019-07-29T17:00:00.000Z","2019-07-29T17:00:00.000Z",9540.89,9481.6,9547.47,9412.32,2440.58
"2019-07-29T18:00:00.000Z","2019-07-29T18:00:00.000Z",9481.6,9503.68,9516.82,9444.02,996.32
"2019-07-29T19:00:00.000Z","2019-07-29T19:00:00.000Z",9503.68,9476.5,9516.6,9476.5,650.9
"2019-07-29T20:00:00.000Z","2019-07-29T20:00:00.000Z",9476.5,9520.83,9527.47,9467.58,859.89
"2019-07-29T21:00:00.000Z","2019-07-29T21:00:00.000Z",9520.83,9504.49,9536.86,9501.8,838.07
"2019-07-29T22:00:00.000Z","2019-07-29T22:00:00.000Z",9504.49,9513.09,9525.37,9486.36,489.77
"2019-07-29T23:00:00.000Z","2019-07-29T23:00:00.000Z",9513.09,9506.93,9526.51,9437.7,1202.59
"2019-07-30T00:00:00.000Z","2019-07-30T00:00:00.000Z",9506.93,9520.66,9528.4,9503.73,430.38
"2019-07-30T01:00:00.000Z","2019-07-30T01:00:00.000Z",9520.66,9471.93,9522.62,9464.57,595.78
"2019-07-30T02:00:00.000Z","2019-07-30T02:00:00.000Z",9471.93,9412.84,9481.79,9391.78,1611.59
"2019-07-30T03:00:00.000Z","2019-07-30T03:00:00.000Z",9412.84,9434,9439.29,9395.91,792.74
"2019-07-30T04:00:00.000Z","2019-07-30T04:00:00.000Z",9434,9425.46,9447.61,9422.18,548.06
"2019-07-30T05:00:00.000Z","2019-07-30T05:00:00.000Z",9425.46,9448.31,9453.65,9407.9,813.73
"2019-07-30T06:00:00.000Z","2019-07-30T06:00:00.000Z",9448.31,9504.37,9523.52,9447.45,1122.75
"2019-07-30T07:00:00.000Z","2019-07-30T07:00:00.000Z",9504.37,9495.73,9509.18,9484.86,474.37
"2019-07-30T08:00:00.000Z","2019-07-30T08:00:00.000Z",9495.73,9483.46,9522.47,9468.59,526.6
"2019-07-30T09:00:00.000Z","2019-07-30T09:00:00.000Z",9483.46,9487.93,9499.35,9471.28,362.9
"2019-07-30T10:00:00.000Z","2019-07-30T10:00:00.000Z",9487.93,9499.54,9523.58,9471.22,627.15
"2019-07-30T11:00:00.000Z","2019-07-30T11:00:00.000Z",9499.54,9538.05,9603.47,9470.16,1817.6
"2019-07-30T12:00:00.000Z","2019-07-30T12:00:00.000Z",9538.05,9548.72,9606.51,9528.66,1998.29
"2019-07-30T13:00:00.000Z","2019-07-30T13:00:00.000Z",9548.72,9557.14,9567.62,9539.13,757.76
"2019-07-30T14:00:00.000Z","2019-07-30T14:00:00.000Z",9557.14,9561.92,9583.91,9546.87,1095.64
"2019-07-30T15:00:00.000Z","2019-07-30T15:00:00.000Z",9561.92,9699.85,9749.53,9561.69,4818.62
"2019-07-30T16:00:00.000Z","2019-07-30T16:00:00.000Z",9699.85,9694.98,9730.79,9680.45,1665.79
"2019-07-30T17:00:00.000Z","2019-07-30T17:00:00.000Z",9694.98,9633.06,9696.23,9612.05,1697.46
"2019-07-30T18:00:00.000Z","2019-07-30T18:00:00.000Z",9633.06,9646.41,9667.79,9628.18,884.43
"2019-07-30T19:00:00.000Z","2019-07-30T19:00:00.000Z",9646.41,9608.34,9666.6,9524.86,2411.29
"2019-07-30T20:00:00.000Z","2019-07-30T20:00:00.000Z",9608.34,9542.21,9626.59,9534.99,1260.06
"2019-07-30T21:00:00.000Z","2019-07-30T21:00:00.000Z",9542.21,9588.45,9590.41,9527.58,816.29
"2019-07-30T22:00:00.000Z","2019-07-30T22:00:00.000Z",9588.45,9582.39,9651.71,9576.48,1167.09
"2019-07-30T23:00:00.000Z","2019-07-30T23:00:00.000Z",9582.39,9595.52,9615.31,9579.68,559.82
"2019-07-31T00:00:00.000Z","2019-07-31T00:00:00.000Z",9595.52,9712.01,9715.83,9581.6,2072.58
"2019-07-31T01:00:00.000Z","2019-07-31T01:00:00.000Z",9712.01,9714.15,9731.66,9672.03,1320.52
"2019-07-31T02:00:00.000Z","2019-07-31T02:00:00.000Z",9714.15,9687.22,9714.55,9676.45,518.29
"2019-07-31T03:00:00.000Z","2019-07-31T03:00:00.000Z",9687.22,9687.31,9694.77,9654.21,749.91
"2019-07-31T04:00:00.000Z","2019-07-31T04:00:00.000Z",9687.31,9685.8,9693.7,9660.36,659.47
"2019-07-31T05:00:00.000Z","2019-07-31T05:00:00.000Z",9685.8,9708.77,9785.18,9685.6,2268.18
"2019-07-31T06:00:00.000Z","2019-07-31T06:00:00.000Z",9708.77,9774.91,9788.08,9705.68,1196.6
"2019-07-31T07:00:00.000Z","2019-07-31T07:00:00.000Z",9774.91,9741.09,9816.92,9737.7,1390.95
"2019-07-31T08:00:00.000Z","2019-07-31T08:00:00.000Z",9741.09,9761.44,9780.89,9739.72,768.3
"2019-07-31T09:00:00.000Z","2019-07-31T09:00:00.000Z",9761.44,9767.36,9768.26,9733.58,782.22
"2019-07-31T10:00:00.000Z","2019-07-31T10:00:00.000Z",9767.36,9777.33,9793.37,9756.39,857.97
"2019-07-31T11:00:00.000Z","2019-07-31T11:00:00.000Z",9777.33,9767.88,9780.9,9756.63,853.01
"2019-07-31T12:00:00.000Z","2019-07-31T12:00:00.000Z",9767.88,9836.97,9890.95,9767.84,3737.28
"2019-07-31T13:00:00.000Z","2019-07-31T13:00:00.000Z",9836.97,9960.92,9961.26,9836.92,2989.99
"2019-07-31T14:00:00.000Z","2019-07-31T14:00:00.000Z",9960.92,9967.77,10046.89,9939.37,3811.02
"2019-07-31T15:00:00.000Z","2019-07-31T15:00:00.000Z",9967.77,10055.97,10092.67,9967.77,4073.32
"2019-07-31T16:00:00.000Z","2019-07-31T16:00:00.000Z",10055.97,9990.82,10123.94,9972.42,3640.45
"2019-07-31T17:00:00.000Z","2019-07-31T17:00:00.000Z",9990.82,10031.33,10039.27,9974.27,1490.01
"2019-07-31T18:00:00.000Z","2019-07-31T18:00:00.000Z",10031.33,9990.53,10037.39,9964.53,1711.22
"2019-07-31T19:00:00.000Z","2019-07-31T19:00:00.000Z",9990.53,9999.58,10018.6,9988.88,1046.78
"2019-07-31T20:00:00.000Z","2019-07-31T20:00:00.000Z",9999.58,10029.43,10068.52,9999.24,1924.39
"2019-07-31T21:00:00.000Z","2019-07-31T21:00:00.000Z",10029.43,10049.74,10056.44,10016.41,981.65
"2019-07-31T22:00:00.000Z","2019-07-31T22:00:00.000Z",10049.74,10014.56,10054.31,9988.53,1256.93
"2019-07-31T23:00:00.000Z","2019-07-31T23:00:00.000Z",10014.56,10089.25,10100.12,10005.23,1928.97
"2019-08-01T00:00:00.000Z","2019-08-01T00:00:00.000Z",10089.25,10054.28,10164.91,10046.36,2528.09
"2019-08-01T01:00:00.000Z","2019-08-01T01:00:00.000Z",10054.28,10036.94,10067.54,10002.38,1317.84
"2019-08-01T02:00:00.000Z","2019-08-01T02:00:00.000Z",10036.94,10041.13,10046.23,10013.46,964.04
"2019-08-01T03:00:00.000Z","2019-08-01T03:00:00.000Z",10041.13,10009.86,10042.3,9988.97,1123.05
"2019-08-01T04:00:00.000Z","2019-08-01T04:00:00.000Z",10009.86,9990.42,10016.73,9953.59,1408.48
"2019-08-01T05:00:00.000Z","2019-08-01T05:00:00.000Z",9990.42,9930.5,10002.58,9911.78,1314.97
"2019-08-01T06:00:00.000Z","2019-08-01T06:00:00.000Z",9930.5,9964.66,9970.56,9890.49,2372.9
"2019-08-01T07:00:00.000Z","2019-08-01T07:00:00.000Z",9964.66,9974.32,9992.54,9951.97,824.53
"2019-08-01T08:00:00.000Z","2019-08-01T08:00:00.000Z",9974.32,9986.91,10000.31,9974.29,501.78
"2019-08-01T09:00:00.000Z","2019-08-01T09:00:00.000Z",9986.91,9963.16,9986.91,9937.15,1162.49
"2019-08-01T10:00:00.000Z","2019-08-01T10:00:00.000Z",9963.16,9954.02,9965.28,9923.68,580.97
"2019-08-01T11:00:00.000Z","2019-08-01T11:00:00.000Z",9954.02,9975.79,9980.92,9934.3,551.76
"2019-08-01T12:00:00.000Z","2019-08-01T12:00:00.000Z",9975.79,10031.17,10041.08,9972.51,1954.43
"2019-08-01T13:00:00.000Z","2019-08-01T13:00:00.000Z",10031.17,10054.22,10065.43,10018.49,1243.28
"2019-08-01T14:00:00.000Z","2019-08-01T14:00:00.000Z",10054.22,10003.4,10054.22,9989.38,1281.07
"2019-08-01T15:00:00.000Z","2019-08-01T15:00:00.000Z",10003.4,10024.67,10030.37,9978.88,1057.52
"2019-08-01T16:00:00.000Z","2019-08-01T16:00:00.000Z",10024.67,10070.55,10073.76,10015.68,1564.45
"2019-08-01T17:00:00.000Z","2019-08-01T17:00:00.000Z",10070.55,10110.64,10120.87,10031.44,1792.6
"2019-08-01T18:00:00.000Z","2019-08-01T18:00:00.000Z",10110.64,10191.29,10213.07,10095.13,3363.81
"2019-08-01T19:00:00.000Z","2019-08-01T19:00:00.000Z",10191.29,10293.04,10333.06,10191.2,4812.72
"2019-08-01T20:00:00.000Z","2019-08-01T20:00:00.000Z",10293.04,10412.11,10488.81,10293.04,6858.7
"2019-08-01T21:00:00.000Z","2019-08-01T21:00:00.000Z",10412.11,10417.21,10438.13,10378.96,2383.58
"2019-08-01T22:00:00.000Z","2019-08-01T22:00:00.000Z",10417.21,10403.97,10443.92,10379.65,1400.44
"2019-08-01T23:00:00.000Z","2019-08-01T23:00:00.000Z",10403.97,10409.79,10428.49,10386.76,1141.64
"2019-08-02T00:00:00.000Z","2019-08-02T00:00:00.000Z",10409.79,10402.82,10455.87,10340.82,2213.41
"2019-08-02T01:00:00.000Z","2019-08-02T01:00:00.000Z",10402.82,10405.15,10423.96,10385.95,703.39
"2019-08-02T02:00:00.000Z","2019-08-02T02:00:00.000Z",10405.15,10415.7,10431.76,10403.05,666.46
"2019-08-02T03:00:00.000Z","2019-08-02T03:00:00.000Z",10415.7,10365.18,10418.15,10364.83,1280.07
"2019-08-02T04:00:00.000Z","2019-08-02T04:00:00.000Z",10365.18,10395.96,10410.8,10356.44,1094.55
"2019-08-02T05:00:00.000Z","2019-08-02T05:00:00.000Z",10395.96,10433.88,10436.58,10378.09,1742.06
"2019-08-02T06:00:00.000Z","2019-08-02T06:00:00.000Z",10433.88,10483.3,10521.34,10433.88,2746.13
"2019-08-02T07:00:00.000Z","2019-08-02T07:00:00.000Z",10483.3,10543.31,10574.72,10482.44,2574.17
